"modality","label","label_en","n","percent"
"Text","Intensifying","Intensifying",78,0.173719376391982
"Text","Informational","Informational",111,0.247216035634744
"Text","Mitigating","Mitigating",260,0.579064587973274
"Visual","Intensifying","Intensifying",68,0.151447661469933
"Visual","Informational","Informational",189,0.420935412026726
"Visual","Mitigating","Mitigating",192,0.427616926503341
