metric,n,min,q1,median,q3,max,mean
comment_count,468,0.0,14.0,82.0,503.0,11736.0,717.7606837606837
comment_count_effective,468,0.0,14.0,82.0,503.0,11736.0,717.7606837606837
anger_count,468,0.0,0.0,7.0,68.0,1791.0,92.85897435897436
anger_mean_score,468,0.0,0.0018518964784699633,0.085448061344437,0.1546069709587848,0.49878487765935836,0.09617885592999623
anger_rate,468,0.0,0.0,0.08333333333333333,0.15384615384615385,0.5,0.0956122072404797
visual_main_arousal_share,468,0.357143,0.583333,0.777778,1.0,1.0,0.7744765235042735
