"metric","value"
"n_videos","449"
"effective_comments","419126"
"mean_comments_per_video","933.465478841871"
"anger_comments","48973"
"weighted_anger_share","0.11684553093819"
"video_anger_rate_mean","0.103211729384882"
"video_anger_rate_median","0.0933333333333333"
"published_date_min","2025-11-28"
"published_date_max","2026-03-19"
"videos_after_2026_02_20","5"
